fips	name	population
30003	Big Horn County, Montana	12963
30005	Blaine County, Montana	6997
30007	Broadwater County, Montana	7310
30009	Carbon County, Montana	10877
30011	Carter County, Montana	1361
30013	Cascade County, Montana	84601
30015	Chouteau County, Montana	5888
30017	Custer County, Montana	11938
30019	Daniels County, Montana	1524
30021	Dawson County, Montana	8874
30023	Deer Lodge County, Montana	9512
30025	Fallon County, Montana	2817
30027	Fergus County, Montana	11581
30029	Flathead County, Montana	108445
30031	Gallatin County, Montana	122194
30033	Garfield County, Montana	938
30035	Glacier County, Montana	13713
30037	Golden Valley County, Montana	840
30039	Granite County, Montana	3419
30041	Hill County, Montana	16260
30043	Jefferson County, Montana	12501
30045	Judith Basin County, Montana	2053
30047	Lake County, Montana	32073
30049	Lewis and Clark County, Montana	72580
30051	Liberty County, Montana	1968
30053	Lincoln County, Montana	20656
30055	McCone County, Montana	1818
30057	Madison County, Montana	8975
30059	Meagher County, Montana	1979
30061	Mineral County, Montana	4796
30063	Missoula County, Montana	119639
30065	Musselshell County, Montana	5068
30067	Park County, Montana	17484
30069	Petroleum County, Montana	401
30071	Phillips County, Montana	4224
30073	Pondera County, Montana	6012
30075	Powder River County, Montana	1762
30077	Powell County, Montana	7029
30079	Prairie County, Montana	1251
30081	Ravalli County, Montana	45807
30083	Richland County, Montana	11329
30085	Roosevelt County, Montana	10665
30087	Rosebud County, Montana	8236
30089	Sanders County, Montana	12936
30091	Sheridan County, Montana	3677
30093	Silver Bow County, Montana	35589
30095	Stillwater County, Montana	9052
30097	Sweet Grass County, Montana	3713
30099	Teton County, Montana	6291
30101	Toole County, Montana	5028
30103	Treasure County, Montana	761
30105	Valley County, Montana	7540
30107	Wheatland County, Montana	2049
30109	Wibaux County, Montana	1148
30111	Yellowstone County, Montana	167340
31001	Adams County, Nebraska	31034
31003	Antelope County, Nebraska	6302
31005	Arthur County, Nebraska	540
31007	Banner County, Nebraska	657
31009	Blaine County, Nebraska	385
31011	Boone County, Nebraska	5366
31013	Box Butte County, Nebraska	10754
31015	Boyd County, Nebraska	1704
31017	Brown County, Nebraska	2739
31019	Buffalo County, Nebraska	50323
31021	Burt County, Nebraska	6730
31023	Butler County, Nebraska	8413
31025	Cass County, Nebraska	26963
31027	Cedar County, Nebraska	8344
31029	Chase County, Nebraska	3639
31031	Cherry County, Nebraska	5468
31033	Cheyenne County, Nebraska	9478
31035	Clay County, Nebraska	6084
31037	Colfax County, Nebraska	10541
31039	Cuming County, Nebraska	8976
31041	Custer County, Nebraska	10544
31043	Dakota County, Nebraska	21331
31045	Dawes County, Nebraska	8212
31047	Dawson County, Nebraska	24020
31049	Deuel County, Nebraska	1865
31051	Dixon County, Nebraska	5561
31053	Dodge County, Nebraska	37146
31055	Douglas County, Nebraska	585461
31057	Dundy County, Nebraska	1811
31059	Fillmore County, Nebraska	5551
31061	Franklin County, Nebraska	2868
31063	Frontier County, Nebraska	2562
31065	Furnas County, Nebraska	4605
31067	Gage County, Nebraska	21646
31069	Garden County, Nebraska	1620
31071	Garfield County, Nebraska	1797
31073	Gosper County, Nebraska	1929
31075	Grant County, Nebraska	695
31077	Greeley County, Nebraska	2211
31079	Hall County, Nebraska	62431
31081	Hamilton County, Nebraska	9438
31083	Harlan County, Nebraska	3006
31085	Hayes County, Nebraska	854
31087	Hitchcock County, Nebraska	2601
31089	Holt County, Nebraska	10093
31091	Hooker County, Nebraska	613
31093	Howard County, Nebraska	6492
31095	Jefferson County, Nebraska	7155
31097	Johnson County, Nebraska	5263
31099	Kearney County, Nebraska	6697
31101	Keith County, Nebraska	8239
31103	Keya Paha County, Nebraska	939
31105	Kimball County, Nebraska	3348
31107	Knox County, Nebraska	8362
31109	Lancaster County, Nebraska	323673
31111	Lincoln County, Nebraska	34122
31113	Logan County, Nebraska	812
31115	Loup County, Nebraska	564
31117	McPherson County, Nebraska	463
31119	Madison County, Nebraska	35535
31121	Merrick County, Nebraska	7696
31123	Morrill County, Nebraska	4544
31125	Nance County, Nebraska	3342
31127	Nemaha County, Nebraska	7035
31129	Nuckolls County, Nebraska	4089
31131	Otoe County, Nebraska	16075
31133	Pawnee County, Nebraska	2539
31135	Perkins County, Nebraska	2835
31137	Phelps County, Nebraska	8983
31139	Pierce County, Nebraska	7312
31141	Platte County, Nebraska	34358
31143	Polk County, Nebraska	5209
31145	Red Willow County, Nebraska	10611
31147	Richardson County, Nebraska	7797
31149	Rock County, Nebraska	1335
31151	Saline County, Nebraska	14642
31153	Sarpy County, Nebraska	194051
31155	Saunders County, Nebraska	22761
31157	Scotts Bluff County, Nebraska	35937
31159	Seward County, Nebraska	17636
31161	Sheridan County, Nebraska	5058
31163	Sherman County, Nebraska	2974
31165	Sioux County, Nebraska	1197
31167	Stanton County, Nebraska	5835
31169	Thayer County, Nebraska	4938
31171	Thomas County, Nebraska	626
31173	Thurston County, Nebraska	6666
31175	Valley County, Nebraska	4094
31177	Washington County, Nebraska	20989
31179	Wayne County, Nebraska	9786
31181	Webster County, Nebraska	3385
31183	Wheeler County, Nebraska	785
31185	York County, Nebraska	14231
32001	Churchill County, Nevada	25614
32003	Clark County, Nevada	2293764
32005	Douglas County, Nevada	49624
32007	Elko County, Nevada	53852
32009	Esmeralda County, Nevada	962
32011	Eureka County, Nevada	1660
32013	Humboldt County, Nevada	17299
32015	Lander County, Nevada	5745
32017	Lincoln County, Nevada	4452
32019	Lyon County, Nevada	60630
32021	Mineral County, Nevada	4557
32023	Nye County, Nevada	53207
32027	Pershing County, Nevada	6505
32029	Storey County, Nevada	4139
32031	Washoe County, Nevada	491770
32033	White Pine County, Nevada	8856
32510	Carson City, Nevada	58364
33001	Belknap County, New Hampshire	64300
33003	Carroll County, New Hampshire	51259
33005	Cheshire County, New Hampshire	76945
33007	Coos County, New Hampshire	31386
33009	Grafton County, New Hampshire	91759
33011	Hillsborough County, New Hampshire	424732
33013	Merrimack County, New Hampshire	155018
33015	Rockingham County, New Hampshire	317163
33017	Strafford County, New Hampshire	131743
33019	Sullivan County, New Hampshire	43529
34001	Atlantic County, New Jersey	274704
34003	Bergen County, New Jersey	954717
34005	Burlington County, New Jersey	464226
34007	Camden County, New Jersey	524042
34009	Cape May County, New Jersey	95236
34011	Cumberland County, New Jersey	152915
34013	Essex County, New Jersey	854130
34015	Gloucester County, New Jersey	304504
34017	Hudson County, New Jersey	710478
34019	Hunterdon County, New Jersey	129448
34021	Mercer County, New Jersey	383286
34023	Middlesex County, New Jersey	861535
34025	Monmouth County, New Jersey	643615
34027	Morris County, New Jersey	510375
34029	Ocean County, New Jersey	646434
34031	Passaic County, New Jersey	518289
34033	Salem County, New Jersey	64973
34035	Somerset County, New Jersey	346203
34037	Sussex County, New Jersey	145117
34039	Union County, New Jersey	572549
34041	Warren County, New Jersey	110238
35001	Bernalillo County, New Mexico	674357
35003	Catron County, New Mexico	3685
35005	Chaves County, New Mexico	64446
35006	Cibola County, New Mexico	27059
35007	Colfax County, New Mexico	12336
35009	Curry County, New Mexico	47932
35011	De Baca County, New Mexico	1580
35013	Doña Ana County, New Mexico	221665
35015	Eddy County, New Mexico	61114
35017	Grant County, New Mexico	27856
35019	Guadalupe County, New Mexico	4379
35021	Harding County, New Mexico	748
35023	Hidalgo County, New Mexico	4097
35025	Lea County, New Mexico	73154
35027	Lincoln County, New Mexico	20227
35028	Los Alamos County, New Mexico	19374
35029	Luna County, New Mexico	25420
35031	McKinley County, New Mexico	71172
35033	Mora County, New Mexico	4176
35035	Otero County, New Mexico	68235
35037	Quay County, New Mexico	8616
35039	Rio Arriba County, New Mexico	40165
35041	Roosevelt County, New Mexico	19002
35043	Sandoval County, New Mexico	151538
35045	San Juan County, New Mexico	121178
35047	San Miguel County, New Mexico	27036
35049	Santa Fe County, New Mexico	155175
35051	Sierra County, New Mexico	11511
35053	Socorro County, New Mexico	16308
35055	Taos County, New Mexico	34516
35057	Torrance County, New Mexico	15290
35059	Union County, New Mexico	4039
35061	Valencia County, New Mexico	77382
36001	Albany County, New York	315374
36003	Allegany County, New York	47027
36005	Bronx County, New York	1419250
36007	Broome County, New York	197738
36009	Cattaraugus County, New York	76479
36011	Cayuga County, New York	75464
36013	Chautauqua County, New York	126329
36015	Chemung County, New York	82805
36017	Chenango County, New York	46685
36019	Clinton County, New York	78961
36021	Columbia County, New York	61245
36023	Cortland County, New York	46401
36025	Delaware County, New York	44551
36027	Dutchess County, New York	297144
36029	Erie County, New York	950044
36031	Essex County, New York	37077
36033	Franklin County, New York	47066
36035	Fulton County, New York	52787
36037	Genesee County, New York	57943
36039	Greene County, New York	47554
36041	Hamilton County, New York	5102
36043	Herkimer County, New York	59932
36045	Jefferson County, New York	116130
36047	Kings County, New York	2646306
36049	Lewis County, New York	26618
36051	Livingston County, New York	61588
36053	Madison County, New York	67572
36055	Monroe County, New York	754068
36057	Montgomery County, New York	49461
36059	Nassau County, New York	1388138
36061	New York County, New York	1627788
36063	Niagara County, New York	211341
36065	Oneida County, New York	229645
36067	Onondaga County, New York	471611
36069	Ontario County, New York	112405
36071	Orange County, New York	403840
36073	Orleans County, New York	39686
36075	Oswego County, New York	117945
36077	Otsego County, New York	59738
36079	Putnam County, New York	97988
36081	Queens County, New York	2330124
36083	Rensselaer County, New York	160341
36085	Richmond County, New York	492734
36087	Rockland County, New York	338936
36089	St. Lawrence County, New York	107796
36091	Saratoga County, New York	237075
36093	Schenectady County, New York	159603
36095	Schoharie County, New York	29979
36097	Schuyler County, New York	17749
36099	Seneca County, New York	33125
36101	Steuben County, New York	93034
36103	Suffolk County, New York	1525680
36105	Sullivan County, New York	79147
36107	Tioga County, New York	48106
36109	Tompkins County, New York	102879
36111	Ulster County, New York	182109
36113	Warren County, New York	65560
36115	Washington County, New York	60883
36117	Wayne County, New York	91128
36119	Westchester County, New York	996888
36121	Wyoming County, New York	39980
36123	Yates County, New York	24637
37001	Alamance County, North Carolina	174286
37003	Alexander County, North Carolina	36440
37005	Alleghany County, North Carolina	11075
37007	Anson County, North Carolina	21903
37009	Ashe County, North Carolina	26831
37011	Avery County, North Carolina	17643
37013	Beaufort County, North Carolina	44597
37015	Bertie County, North Carolina	17482
37017	Bladen County, North Carolina	29591
37019	Brunswick County, North Carolina	145889
37021	Buncombe County, North Carolina	271790
37023	Burke County, North Carolina	87863
37025	Cabarrus County, North Carolina	231262
37027	Caldwell County, North Carolina	80618
37029	Camden County, North Carolina	10743
37031	Carteret County, North Carolina	68652
37033	Caswell County, North Carolina	22689
37035	Catawba County, North Carolina	162051
37037	Chatham County, North Carolina	78319
37039	Cherokee County, North Carolina	29197
37041	Chowan County, North Carolina	13814
37043	Clay County, North Carolina	11391
37045	Cleveland County, North Carolina	100170
37047	Columbus County, North Carolina	50453
37049	Craven County, North Carolina	101074
37051	Cumberland County, North Carolina	336749
37053	Currituck County, North Carolina	29612
37055	Dare County, North Carolina	37534
37057	Davidson County, North Carolina	171063
37059	Davie County, North Carolina	43526
37061	Duplin County, North Carolina	49053
37063	Durham County, North Carolina	329405
37065	Edgecombe County, North Carolina	48777
37067	Forsyth County, North Carolina	386740
37069	Franklin County, North Carolina	71962
37071	Gaston County, North Carolina	231485
37073	Gates County, North Carolina	10437
37075	Graham County, North Carolina	8041
37077	Granville County, North Carolina	61439
37079	Greene County, North Carolina	20421
37081	Guilford County, North Carolina	542987
37083	Halifax County, North Carolina	48219
37085	Harnett County, North Carolina	136503
37087	Haywood County, North Carolina	62432
37089	Henderson County, North Carolina	117387
37091	Hertford County, North Carolina	20492
37093	Hoke County, North Carolina	53102
37095	Hyde County, North Carolina	4625
37097	Iredell County, North Carolina	191800
37099	Jackson County, North Carolina	43089
37101	Johnston County, North Carolina	226623
37103	Jones County, North Carolina	9245
37105	Lee County, North Carolina	64565
37107	Lenoir County, North Carolina	54917
37109	Lincoln County, North Carolina	90359
37111	McDowell County, North Carolina	44679
37113	Macon County, North Carolina	37533
37115	Madison County, North Carolina	21640
37117	Martin County, North Carolina	21773
37119	Mecklenburg County, North Carolina	1130906
37121	Mitchell County, North Carolina	14973
37123	Montgomery County, North Carolina	25874
37125	Moore County, North Carolina	102840
37127	Nash County, North Carolina	95451
37129	New Hanover County, North Carolina	231214
37131	Northampton County, North Carolina	17212
37133	Onslow County, North Carolina	208537
37135	Orange County, North Carolina	147292
37137	Pamlico County, North Carolina	12315
37139	Pasquotank County, North Carolina	40830
37141	Pender County, North Carolina	63475
37143	Perquimans County, North Carolina	13146
37145	Person County, North Carolina	39275
37147	Pitt County, North Carolina	172279
37149	Polk County, North Carolina	19689
37151	Randolph County, North Carolina	145322
37153	Richmond County, North Carolina	42818
37155	Robeson County, North Carolina	116858
37157	Rockingham County, North Carolina	91585
37159	Rowan County, North Carolina	148487
37161	Rutherford County, North Carolina	64850
37163	Sampson County, North Carolina	59245
37165	Scotland County, North Carolina	34353
37167	Stanly County, North Carolina	63557
37169	Stokes County, North Carolina	44889
37171	Surry County, North Carolina	71407
37173	Swain County, North Carolina	14065
37175	Transylvania County, North Carolina	33243
37177	Tyrrell County, North Carolina	3376
37179	Union County, North Carolina	244975
37181	Vance County, North Carolina	42361
37183	Wake County, North Carolina	1151009
37185	Warren County, North Carolina	18751
37187	Washington County, North Carolina	10905
37189	Watauga County, North Carolina	54607
37191	Wayne County, North Carolina	117606
37193	Wilkes County, North Carolina	65983
37195	Wilson County, North Carolina	78648
37197	Yadkin County, North Carolina	37419
37199	Yancey County, North Carolina	18676
38001	Adams County, North Dakota	2179
38003	Barnes County, North Dakota	10794
38005	Benson County, North Dakota	5861
38007	Billings County, North Dakota	948
38009	Bottineau County, North Dakota	6390
38011	Bowman County, North Dakota	2935
38013	Burke County, North Dakota	2163
38015	Burleigh County, North Dakota	98986
38017	Cass County, North Dakota	189286
38019	Cavalier County, North Dakota	3663
38021	Dickey County, North Dakota	4959
38023	Divide County, North Dakota	2174
38025	Dunn County, North Dakota	4043
38027	Eddy County, North Dakota	2319
38029	Emmons County, North Dakota	3269
38031	Foster County, North Dakota	3372
38033	Golden Valley County, North Dakota	1679
38035	Grand Forks County, North Dakota	72764
38037	Grant County, North Dakota	2276
38039	Griggs County, North Dakota	2340
38041	Hettinger County, North Dakota	2453
38043	Kidder County, North Dakota	2374
38045	LaMoure County, North Dakota	4107
38047	Logan County, North Dakota	1848
38049	McHenry County, North Dakota	5264
38051	McIntosh County, North Dakota	2512
38053	McKenzie County, North Dakota	14280
38055	McLean County, North Dakota	9807
38057	Mercer County, North Dakota	8341
38059	Morton County, North Dakota	33479
38061	Mountrail County, North Dakota	9567
38063	Nelson County, North Dakota	3015
38065	Oliver County, North Dakota	1821
38067	Pembina County, North Dakota	6787
38069	Pierce County, North Dakota	3961
38071	Ramsey County, North Dakota	11563
38073	Ransom County, North Dakota	5662
38075	Renville County, North Dakota	2277
38077	Richland County, North Dakota	16550
38079	Rolette County, North Dakota	12065
38081	Sargent County, North Dakota	3822
38083	Sheridan County, North Dakota	1327
38085	Sioux County, North Dakota	3789
38087	Slope County, North Dakota	795
38089	Stark County, North Dakota	33116
38091	Steele County, North Dakota	1731
38093	Stutsman County, North Dakota	21525
38095	Towner County, North Dakota	2113
38097	Traill County, North Dakota	7980
38099	Walsh County, North Dakota	10488
38101	Ward County, North Dakota	69232
38103	Wells County, North Dakota	3942
38105	Williams County, North Dakota	39368
39001	Adams County, Ohio	27510
39003	Allen County, Ohio	101685
39005	Ashland County, Ohio	52296
39007	Ashtabula County, Ohio	97343
39009	Athens County, Ohio	61573
39011	Auglaize County, Ohio	46209
39013	Belmont County, Ohio	65982
39015	Brown County, Ohio	43710
39017	Butler County, Ohio	389910
39019	Carroll County, Ohio	26731
39021	Champaign County, Ohio	38772
39023	Clark County, Ohio	135445
39025	Clermont County, Ohio	209862
39027	Clinton County, Ohio	42014
39029	Columbiana County, Ohio	101203
39031	Coshocton County, Ohio	36679
39033	Crawford County, Ohio	41767
39035	Cuyahoga County, Ohio	1249418
39037	Darke County, Ohio	51655
39039	Defiance County, Ohio	38258
39041	Delaware County, Ohio	221160
39043	Erie County, Ohio	74938
39045	Fairfield County, Ohio	161289
39047	Fayette County, Ohio	28880
39049	Franklin County, Ohio	1321635
39051	Fulton County, Ohio	42434
39053	Gallia County, Ohio	29162
39055	Geauga County, Ohio	95479
39057	Greene County, Ohio	168531
39059	Guernsey County, Ohio	38283
39061	Hamilton County, Ohio	827878
39063	Hancock County, Ohio	74885
39065	Hardin County, Ohio	30527
39067	Harrison County, Ohio	14408
39069	Henry County, Ohio	27581
39071	Highland County, Ohio	43403
39073	Hocking County, Ohio	27938
39075	Holmes County, Ohio	44312
39077	Huron County, Ohio	58412
39079	Jackson County, Ohio	32588
39081	Jefferson County, Ohio	64855
39083	Knox County, Ohio	62888
39085	Lake County, Ohio	232101
39087	Lawrence County, Ohio	57385
39089	Licking County, Ohio	180311
39091	Logan County, Ohio	46140
39093	Lorain County, Ohio	314588
39095	Lucas County, Ohio	428748
39097	Madison County, Ohio	44126
39099	Mahoning County, Ohio	227063
39101	Marion County, Ohio	65145
39103	Medina County, Ohio	183049
39105	Meigs County, Ohio	22072
39107	Mercer County, Ohio	42438
39109	Miami County, Ohio	109549
39111	Monroe County, Ohio	13308
39113	Montgomery County, Ohio	535528
39115	Morgan County, Ohio	13758
39117	Morrow County, Ohio	35214
39119	Muskingum County, Ohio	86382
39121	Noble County, Ohio	14252
39123	Ottawa County, Ohio	40161
39125	Paulding County, Ohio	18800
39127	Perry County, Ohio	35474
39129	Pickaway County, Ohio	59407
39131	Pike County, Ohio	27080
39133	Portage County, Ohio	161421
39135	Preble County, Ohio	40802
39137	Putnam County, Ohio	34352
39139	Richland County, Ohio	125138
39141	Ross County, Ohio	76748
39143	Sandusky County, Ohio	58770
39145	Scioto County, Ohio	73118
39147	Seneca County, Ohio	54861
39149	Shelby County, Ohio	48007
39151	Stark County, Ohio	373764
39153	Summit County, Ohio	538087
39155	Trumbull County, Ohio	201367
39157	Tuscarawas County, Ohio	92585
39159	Union County, Ohio	65293
39161	Van Wert County, Ohio	28824
39163	Vinton County, Ohio	12686
39165	Warren County, Ohio	246364
39167	Washington County, Ohio	59318
39169	Wayne County, Ohio	116618
39171	Williams County, Ohio	36862
39173	Wood County, Ohio	131795
39175	Wyandot County, Ohio	21699
40001	Adair County, Oklahoma	19595
40003	Alfalfa County, Oklahoma	5685
40005	Atoka County, Oklahoma	14255
40007	Beaver County, Oklahoma	5041
40009	Beckham County, Oklahoma	22202
40011	Blaine County, Oklahoma	8603
40013	Bryan County, Oklahoma	47237
40015	Caddo County, Oklahoma	26626
40017	Canadian County, Oklahoma	162621
40019	Carter County, Oklahoma	48255
40021	Cherokee County, Oklahoma	47621
40023	Choctaw County, Oklahoma	14299
40025	Cimarron County, Oklahoma	2247
40027	Cleveland County, Oklahoma	297545
40029	Coal County, Oklahoma	5275
40031	Comanche County, Oklahoma	121699
40033	Cotton County, Oklahoma	5475
40035	Craig County, Oklahoma	14215
40037	Creek County, Oklahoma	72353
40039	Custer County, Oklahoma	28332
40041	Delaware County, Oklahoma	41017
40043	Dewey County, Oklahoma	4433
40045	Ellis County, Oklahoma	3717
40047	Garfield County, Oklahoma	62322
40049	Garvin County, Oklahoma	25779
40051	Grady County, Oklahoma	55868
40053	Grant County, Oklahoma	4137
40055	Greer County, Oklahoma	5498
40057	Harmon County, Oklahoma	2452
40059	Harper County, Oklahoma	3231
40061	Haskell County, Oklahoma	11667
40063	Hughes County, Oklahoma	13411
40065	Jackson County, Oklahoma	24730
40067	Jefferson County, Oklahoma	5377
40069	Johnston County, Oklahoma	10334
40071	Kay County, Oklahoma	43731
40073	Kingfisher County, Oklahoma	15288
40075	Kiowa County, Oklahoma	8458
40077	Latimer County, Oklahoma	9495
40079	Le Flore County, Oklahoma	48728
40081	Lincoln County, Oklahoma	33917
40083	Logan County, Oklahoma	50905
40085	Love County, Oklahoma	10196
40087	McClain County, Oklahoma	43779
40089	McCurtain County, Oklahoma	30825
40091	McIntosh County, Oklahoma	19237
40093	Major County, Oklahoma	7656
40095	Marshall County, Oklahoma	15628
40097	Mayes County, Oklahoma	39406
40099	Murray County, Oklahoma	13807
40101	Muskogee County, Oklahoma	66471
40103	Noble County, Oklahoma	10909
40105	Nowata County, Oklahoma	9392
40107	Okfuskee County, Oklahoma	11304
40109	Oklahoma County, Oklahoma	800487
40111	Okmulgee County, Oklahoma	36922
40113	Osage County, Oklahoma	45963
40115	Ottawa County, Oklahoma	30360
40117	Pawnee County, Oklahoma	15689
40119	Payne County, Oklahoma	82290
40121	Pittsburg County, Oklahoma	43629
40123	Pontotoc County, Oklahoma	38158
40125	Pottawatomie County, Oklahoma	73011
40127	Pushmataha County, Oklahoma	10787
40129	Roger Mills County, Oklahoma	3378
40131	Rogers County, Oklahoma	97235
40133	Seminole County, Oklahoma	23550
40135	Sequoyah County, Oklahoma	39676
40137	Stephens County, Oklahoma	43314
40139	Texas County, Oklahoma	20880
40141	Tillman County, Oklahoma	6967
40143	Tulsa County, Oklahoma	673708
40145	Wagoner County, Oklahoma	84339
40147	Washington County, Oklahoma	52895
40149	Washita County, Oklahoma	10857
40151	Woods County, Oklahoma	8619
40153	Woodward County, Oklahoma	20260
41001	Baker County, Oregon	16796
41003	Benton County, Oregon	96359
41005	Clackamas County, Oregon	422308
41007	Clatsop County, Oregon	41343
41009	Columbia County, Oregon	53178
41011	Coos County, Oregon	64832
41013	Crook County, Oregon	25651
41015	Curry County, Oregon	23463
41017	Deschutes County, Oregon	203026
41019	Douglas County, Oregon	111807
41021	Gilliam County, Oregon	2002
41023	Grant County, Oregon	7238
41025	Harney County, Oregon	7515
41027	Hood River County, Oregon	23958
41029	Jackson County, Oregon	222563
41031	Jefferson County, Oregon	24973
41033	Josephine County, Oregon	88069
41035	Klamath County, Oregon	69812
41037	Lake County, Oregon	8254
41039	Lane County, Oregon	382628
41041	Lincoln County, Oregon	50632
41043	Linn County, Oregon	129794
41045	Malheur County, Oregon	31701
41047	Marion County, Oregon	346532
41049	Morrow County, Oregon	12249
41051	Multnomah County, Oregon	803863
41053	Polk County, Oregon	88553
41055	Sherman County, Oregon	1908
41057	Tillamook County, Oregon	27471
41059	Umatilla County, Oregon	80087
41061	Union County, Oregon	26192
41063	Wallowa County, Oregon	7532
41065	Wasco County, Oregon	26603
41067	Washington County, Oregon	600266
41069	Wheeler County, Oregon	1434
41071	Yamhill County, Oregon	108122
42001	Adams County, Pennsylvania	105183
42003	Allegheny County, Pennsylvania	1240476
42005	Armstrong County, Pennsylvania	65069
42007	Beaver County, Pennsylvania	166993
42009	Bedford County, Pennsylvania	47503
42011	Berks County, Pennsylvania	429989
42013	Blair County, Pennsylvania	121854
42015	Bradford County, Pennsylvania	59971
42017	Bucks County, Pennsylvania	645993
42019	Butler County, Pennsylvania	195870
42021	Cambria County, Pennsylvania	132355
42023	Cameron County, Pennsylvania	4475
42025	Carbon County, Pennsylvania	65191
42027	Centre County, Pennsylvania	158041
42029	Chester County, Pennsylvania	540896
42031	Clarion County, Pennsylvania	37297
42033	Clearfield County, Pennsylvania	78902
42035	Clinton County, Pennsylvania	37707
42037	Columbia County, Pennsylvania	65055
42039	Crawford County, Pennsylvania	83189
42041	Cumberland County, Pennsylvania	264422
42043	Dauphin County, Pennsylvania	287484
42045	Delaware County, Pennsylvania	576195
42047	Elk County, Pennsylvania	30703
42049	Erie County, Pennsylvania	269544
42051	Fayette County, Pennsylvania	126967
42053	Forest County, Pennsylvania	6785
42055	Franklin County, Pennsylvania	156626
42057	Fulton County, Pennsylvania	14545
42059	Greene County, Pennsylvania	35265
42061	Huntingdon County, Pennsylvania	43844
42063	Indiana County, Pennsylvania	83213
42065	Jefferson County, Pennsylvania	44099
42067	Juniata County, Pennsylvania	23419
42069	Lackawanna County, Pennsylvania	215834
42071	Lancaster County, Pennsylvania	555151
42073	Lawrence County, Pennsylvania	85423
42075	Lebanon County, Pennsylvania	143592
42077	Lehigh County, Pennsylvania	375408
42079	Luzerne County, Pennsylvania	325978
42081	Lycoming County, Pennsylvania	113570
42083	McKean County, Pennsylvania	40149
42085	Mercer County, Pennsylvania	109852
42087	Mifflin County, Pennsylvania	46074
42089	Monroe County, Pennsylvania	167784
42091	Montgomery County, Pennsylvania	861225
42093	Montour County, Pennsylvania	18079
42095	Northampton County, Pennsylvania	315927
42097	Northumberland County, Pennsylvania	90925
42099	Perry County, Pennsylvania	45988
42101	Philadelphia County, Pennsylvania	1582432
42103	Pike County, Pennsylvania	59691
42105	Potter County, Pennsylvania	16276
42107	Schuylkill County, Pennsylvania	143259
42109	Snyder County, Pennsylvania	39711
42111	Somerset County, Pennsylvania	73255
42113	Sullivan County, Pennsylvania	5849
42115	Susquehanna County, Pennsylvania	38349
42117	Tioga County, Pennsylvania	41078
42119	Union County, Pennsylvania	42570
42121	Venango County, Pennsylvania	50096
42123	Warren County, Pennsylvania	38174
42125	Washington County, Pennsylvania	209778
42127	Wayne County, Pennsylvania	51189
42129	Westmoreland County, Pennsylvania	353345
42131	Wyoming County, Pennsylvania	26075
42133	York County, Pennsylvania	459312
44001	Bristol County, Rhode Island	50568
44003	Kent County, Rhode Island	170658
44005	Newport County, Rhode Island	85095
44007	Providence County, Rhode Island	658977
44009	Washington County, Rhode Island	130073
45001	Abbeville County, South Carolina	24352
45003	Aiken County, South Carolina	171949
45005	Allendale County, South Carolina	7738
45007	Anderson County, South Carolina	207218
45009	Bamberg County, South Carolina	13164
45011	Barnwell County, South Carolina	20565
45013	Beaufort County, South Carolina	192123
45015	Berkeley County, South Carolina	238723
45017	Calhoun County, South Carolina	14150
45019	Charleston County, South Carolina	414711
45021	Cherokee County, South Carolina	56299
45023	Chester County, South Carolina	32177
45025	Chesterfield County, South Carolina	43575
45027	Clarendon County, South Carolina	31037
45029	Colleton County, South Carolina	38623
45031	Darlington County, South Carolina	62754
45033	Dillon County, South Carolina	28031
45035	Dorchester County, South Carolina	164322
45037	Edgefield County, South Carolina	26508
45039	Fairfield County, South Carolina	20741
45041	Florence County, South Carolina	136921
45043	Georgetown County, South Carolina	64200
45045	Greenville County, South Carolina	537575
45047	Greenwood County, South Carolina	69329
45049	Hampton County, South Carolina	18555
45051	Horry County, South Carolina	368937
45053	Jasper County, South Carolina	30658
45055	Kershaw County, South Carolina	66924
45057	Lancaster County, South Carolina	100905
45059	Laurens County, South Carolina	67904
45061	Lee County, South Carolina	16330
45063	Lexington County, South Carolina	300370
45065	McCormick County, South Carolina	9701
45067	Marion County, South Carolina	28900
45069	Marlboro County, South Carolina	26285
45071	Newberry County, South Carolina	38121
45073	Oconee County, South Carolina	79566
45075	Orangeburg County, South Carolina	83531
45077	Pickens County, South Carolina	132604
45079	Richland County, South Carolina	418725
45081	Saluda County, South Carolina	18958
45083	Spartanburg County, South Carolina	338096
45085	Sumter County, South Carolina	104853
45087	Union County, South Carolina	26990
45089	Williamsburg County, South Carolina	30517
45091	York County, South Carolina	288559
46003	Aurora County, South Dakota	2573
46005	Beadle County, South Dakota	19279
46007	Bennett County, South Dakota	3354
46009	Bon Homme County, South Dakota	7024
46011	Brookings County, South Dakota	34968
46013	Brown County, South Dakota	38079
46015	Brule County, South Dakota	5261
46017	Buffalo County, South Dakota	1757
46019	Butte County, South Dakota	10538
46021	Campbell County, South Dakota	1481
46023	Charles Mix County, South Dakota	9281
46025	Clark County, South Dakota	3876
46027	Clay County, South Dakota	15133
46029	Codington County, South Dakota	28556
46031	Corson County, South Dakota	3859
46033	Custer County, South Dakota	8686
46035	Davison County, South Dakota	19936
46037	Day County, South Dakota	5460
46039	Deuel County, South Dakota	4318
46041	Dewey County, South Dakota	5230
46043	Douglas County, South Dakota	2823
46045	Edmunds County, South Dakota	4033
46047	Fall River County, South Dakota	7179
46049	Faulk County, South Dakota	2137
